"Source","Destination"
"192.168.1.11","192.168.115.12"
"192.168.111.141","192.168.1.11"
"192.168.175.75","192.168.1.12"
"192.168.1.12","192.168.17.139"
"192.168.171.11","192.168.1.12"
"192.168.114.75","192.168.1.11"
"192.168.175.13","192.168.1.11"
"192.168.112.11","192.168.1.12"
"192.168.1.11","192.168.19.157"
"192.168.1.12","192.168.175.139"
"192.168.179.11","192.168.1.12"
"192.168.114.12","192.168.1.11"
"192.168.170.75","192.168.1.12"
"192.168.1.12","192.168.231.107"
"192.168.114.12","192.168.1.11"
"192.168.1.11","192.168.114.12"
"192.168.114.12","192.168.1.11"
"192.168.1.11","192.168.112.204"
"192.168.1.11","192.168.20.204"
"192.168.111.203","192.168.1.11"
"192.168.1.12","192.168.231.43"
"192.168.1.12","192.168.173.12"
"192.168.173.141","192.168.1.12"
"192.168.173.141","192.168.1.12"
"192.168.1.12","192.168.173.141"
"192.168.179.76","192.168.1.11"
"192.168.1.12","192.168.175.75"
"192.168.1.12","192.168.171.11"
"192.168.1.11","192.168.114.75"
"192.168.1.11","192.168.175.13"
"192.168.1.12","192.168.112.11"
"192.168.16.76","192.168.1.12"
"192.168.170.139","192.168.1.12"
"192.168.1.12","192.168.179.11"
"192.168.114.204","192.168.1.11"
"192.168.171.141","192.168.1.12"
"192.168.231.75","192.168.1.12"
"192.168.231.75","192.168.1.12"
"192.168.1.11","192.168.114.12"
"192.168.173.12","192.168.1.12"
"192.168.1.11","192.168.111.203"
"192.168.170.141","192.168.1.11"
"192.168.196.235","192.168.1.12"
"192.168.17.139","192.168.1.12"
"192.168.1.11","192.168.179.76"
"192.168.175.139","192.168.1.12"
"192.168.231.107","192.168.1.12"
"192.168.112.204","192.168.1.11"
"192.168.1.12","192.168.16.76"
"192.168.1.11","192.168.114.204"
"192.168.1.12","192.168.171.141"
"192.168.1.11","192.168.112.204"
"192.168.17.13","192.168.1.11"
"192.168.114.204","192.168.1.11"
"192.168.1.12","192.168.231.75"
"192.168.170.141","192.168.1.11"
"192.168.1.11","192.168.170.141"
"192.168.172.141","192.168.1.11"
"192.168.231.43","192.168.1.12"
"192.168.172.141","192.168.1.11"
"192.168.1.11","192.168.172.141"
"192.168.174.140","192.168.1.11"
"192.168.172.141","192.168.1.11"
"192.168.1.11","192.168.174.140"
"192.168.1.11","192.168.17.13"
"192.168.1.11","192.168.114.204"
"192.168.171.12","192.168.1.11"
"192.168.175.75","192.168.1.12"
"192.168.20.12","192.168.1.12"
"192.168.20.12","192.168.1.12"
"192.168.1.12","192.168.20.12"
"192.168.114.75","192.168.1.11"
"192.168.112.11","192.168.1.12"
"192.168.1.11","192.168.171.12"
"192.168.175.13","192.168.1.11"
"192.168.171.11","192.168.1.12"
"192.168.196.235","192.168.1.12"
"192.168.20.12","192.168.1.12"
"192.168.179.11","192.168.1.12"
"192.168.1.11","192.168.175.13"
"192.168.1.11","192.168.168.139"
"192.168.111.11","192.168.1.12"
"192.168.108.139","192.168.1.12"
"192.168.115.140","192.168.1.11"
"192.168.111.142","192.168.1.12"
"192.168.168.139","192.168.1.11"
"192.168.1.12","192.168.111.142"
"192.168.1.12","192.168.111.11"
"192.168.174.140","192.168.1.11"
"192.168.1.11","192.168.168.140"
"192.168.112.204","192.168.1.11"
"192.168.111.203","192.168.1.11"
"192.168.1.12","192.168.179.11"
"192.168.1.11","192.168.168.139"
"192.168.1.12","192.168.231.43"
"192.168.1.11","192.168.172.141"
"192.168.17.13","192.168.1.11"
"192.168.175.13","192.168.1.11"
"192.168.17.11","192.168.1.11"
"192.168.171.12","192.168.1.11"
"192.168.113.141","192.168.1.11"
"192.168.1.11","192.168.114.75"
"192.168.1.12","192.168.112.11"
"192.168.1.11","192.168.17.11"
"192.168.113.141","192.168.1.11"
"192.168.1.11","192.168.113.141"
"192.168.114.204","192.168.1.11"
"192.168.113.141","192.168.1.11"
"192.168.1.12","192.168.196.235"
"192.168.1.12","192.168.20.12"
"192.168.168.140","192.168.1.11"
"192.168.1.11","192.168.17.13"
"192.168.175.11","192.168.1.12"
"192.168.112.75","192.168.1.12"
"192.168.1.12","192.168.108.139"
"192.168.1.11","192.168.115.140"
"192.168.231.75","192.168.1.12"
"192.168.108.76","192.168.1.12"
"192.168.1.11","192.168.113.141"
"192.168.231.43","192.168.1.12"
"192.168.20.204","192.168.1.11"
"192.168.1.11","192.168.20.204"
"192.168.1.12","192.168.175.11"
"192.168.213.44","192.168.1.12"
"192.168.1.12","192.168.112.75"
"192.168.20.75","192.168.1.12"
"192.168.20.204","192.168.1.11"
"192.168.1.11","192.168.20.204"
"192.168.213.44","192.168.1.12"
"192.168.1.12","192.168.213.44"
"192.168.1.12","192.168.20.75"
"192.168.213.44","192.168.1.12"
"192.168.114.75","192.168.1.11"
"192.168.172.203","192.168.1.11"
"192.168.112.11","192.168.1.12"
"192.168.1.12","192.168.108.76"
"192.168.112.12","192.168.1.12"
"192.168.112.12","192.168.1.12"
"192.168.1.12","192.168.112.12"
"192.168.17.13","192.168.1.11"
"192.168.179.11","192.168.1.12"
"192.168.20.204","192.168.1.11"
"192.168.112.12","192.168.1.12"
"192.168.179.11","192.168.1.12"
"192.168.108.139","192.168.1.12"
"192.168.111.11","192.168.1.12"
"192.168.113.75","192.168.1.12"
"192.168.111.11","192.168.1.12"
"192.168.168.139","192.168.1.11"
"192.168.174.11","192.168.1.12"
"192.168.168.139","192.168.1.11"
"192.168.115.203","192.168.1.12"
"192.168.1.12","192.168.174.11"
"192.168.18.205","192.168.1.11"
"192.168.18.205","192.168.1.11"
"192.168.1.11","192.168.18.205"
"192.168.18.205","192.168.1.11"
"192.168.19.203","192.168.1.12"
"192.168.112.12","192.168.1.12"
"192.168.1.12","192.168.112.12"
"192.168.1.12","192.168.213.44"
"192.168.112.203","192.168.1.12"
"192.168.1.12","192.168.111.142"
"192.168.111.142","192.168.1.12"
"192.168.17.11","192.168.1.11"
"192.168.111.142","192.168.1.12"
"192.168.1.11","192.168.172.203"
"192.168.17.11","192.168.1.11"
"192.168.1.12","192.168.112.203"
"192.168.174.11","192.168.1.12"
"192.168.1.12","192.168.174.11"
"192.168.174.11","192.168.1.12"
"192.168.111.75","192.168.1.11"
"192.168.111.11","192.168.1.12"
"192.168.1.12","192.168.108.139"
"192.168.112.75","192.168.1.12"
"192.168.1.11","192.168.16.141"
"192.168.1.11","192.168.111.75"
"192.168.175.11","192.168.1.12"
"192.168.1.12","192.168.113.75"
"192.168.1.12","192.168.115.203"
"192.168.17.11","192.168.1.11"
"192.168.1.11","192.168.18.205"
"192.168.170.139","192.168.1.12"
"192.168.1.12","192.168.19.203"
"192.168.1.12","192.168.111.142"
"192.168.16.141","192.168.1.11"
"192.168.1.12","192.168.112.12"
"192.168.1.11","192.168.22.204"
"192.168.1.12","192.168.174.11"
"192.168.1.12","192.168.111.11"
"192.168.20.75","192.168.1.12"
"192.168.20.75","192.168.1.12"
"192.168.1.11","192.168.17.11"
"192.168.112.12","192.168.1.12"
"192.168.1.11","192.168.171.12"
"192.168.172.203","192.168.1.11"
"192.168.175.75","192.168.1.12"
"192.168.169.203","192.168.1.12"
"192.168.112.11","192.168.1.12"
"192.168.1.12","192.168.112.11"
"192.168.1.12","192.168.175.75"
"192.168.1.12","192.168.170.139"
"192.168.107.251","192.168.1.11"
"192.168.196.235","192.168.1.12"
"192.168.21.11","192.168.1.12"
"192.168.107.251","192.168.1.11"
"192.168.1.11","192.168.107.251"
"192.168.108.139","192.168.1.12"
"192.168.114.203","192.168.1.12"
"192.168.1.12","192.168.108.139"
"192.168.22.204","192.168.1.11"
"192.168.113.75","192.168.1.12"
"192.168.115.203","192.168.1.12"
"192.168.1.12","192.168.113.75"
"192.168.19.203","192.168.1.12"
"192.168.1.12","192.168.19.203"
"192.168.112.203","192.168.1.12"
"192.168.1.11","192.168.172.203"
"192.168.115.75","192.168.1.12"
"192.168.112.203","192.168.1.12"
"192.168.111.11","192.168.1.12"
"192.168.1.12","192.168.169.203"
"192.168.108.203","192.168.1.12"
"192.168.1.11","192.168.112.204"
"192.168.1.12","192.168.21.11"
"192.168.174.11","192.168.1.12"
"192.168.174.11","192.168.1.12"
"192.168.111.75","192.168.1.11"
"192.168.111.75","192.168.1.11"
"192.168.1.12","192.168.114.203"
"192.168.97.140","192.168.1.11"
"192.168.112.75","192.168.1.12"
"192.168.1.11","192.168.175.13"
"192.168.231.5","192.168.1.12"
"192.168.112.203","192.168.1.12"
"192.168.108.13","192.168.1.11"
"192.168.17.11","192.168.1.11"
"192.168.1.12","192.168.115.203"
"192.168.115.77","192.168.1.12"
"192.168.1.12","192.168.112.75"
"192.168.171.12","192.168.1.11"
"192.168.111.141","192.168.1.11"
"192.168.170.139","192.168.1.12"
"192.168.17.139","192.168.1.12"
"192.168.1.12","192.168.17.139"
"192.168.115.77","192.168.1.12"
"192.168.1.12","192.168.115.77"
"192.168.1.12","192.168.115.75"
"192.168.168.11","192.168.1.11"
"192.168.16.12","192.168.1.11"
"192.168.1.12","192.168.111.11"
"192.168.111.75","192.168.1.11"
"192.168.16.12","192.168.1.11"
"192.168.1.11","192.168.16.12"
"192.168.16.12","192.168.1.11"
"192.168.1.12","192.168.108.203"
"192.168.112.204","192.168.1.11"
"192.168.1.11","192.168.97.140"
"192.168.1.12","192.168.231.5"
"192.168.20.75","192.168.1.12"
"192.168.175.13","192.168.1.11"
"192.168.1.12","192.168.112.203"
"192.168.1.11","192.168.108.13"
"192.168.113.76","192.168.1.12"
"192.168.169.203","192.168.1.12"
"192.168.21.12","192.168.1.11"
"192.168.1.11","192.168.111.141"
"192.168.172.203","192.168.1.11"
"192.168.175.75","192.168.1.12"
"192.168.175.75","192.168.1.12"
"192.168.112.11","192.168.1.12"
"192.168.21.11","192.168.1.12"
"192.168.112.11","192.168.1.12"
"192.168.1.12","192.168.171.11"
"192.168.1.12","192.168.169.203"
"192.168.1.12","192.168.112.11"
"192.168.1.12","192.168.179.11"
"192.168.1.11","192.168.168.11"
"192.168.108.139","192.168.1.12"
"192.168.1.11","192.168.111.75"
"192.168.114.203","192.168.1.12"
"192.168.108.139","192.168.1.12"
"192.168.1.11","192.168.16.12"
"192.168.1.12","192.168.114.203"
"192.168.17.205","192.168.1.12"
"192.168.114.76","192.168.1.11"
"192.168.170.75","192.168.1.12"
"192.168.113.75","192.168.1.12"
"192.168.115.203","192.168.1.12"
"192.168.113.75","192.168.1.12"
"192.168.1.12","192.168.170.75"
"192.168.1.12","192.168.20.75"
"192.168.1.12","192.168.113.76"
"192.168.19.203","192.168.1.12"
"192.168.115.75","192.168.1.12"
"192.168.19.203","192.168.1.12"
"192.168.1.11","192.168.21.12"
"192.168.173.12","192.168.1.12"
"192.168.111.11","192.168.1.12"
"192.168.173.12","192.168.1.12"
"192.168.1.12","192.168.173.12"
"192.168.111.142","192.168.1.12"
"192.168.168.139","192.168.1.11"
"192.168.108.203","192.168.1.12"
"192.168.19.157","192.168.1.11"
"192.168.19.157","192.168.1.11"
"192.168.1.11","192.168.19.157"
"192.168.19.157","192.168.1.11"
"192.168.112.75","192.168.1.12"
"192.168.1.12","192.168.108.203"
"192.168.1.12","192.168.17.205"
"192.168.1.11","192.168.114.76"
"192.168.112.75","192.168.1.12"
"192.168.112.203","192.168.1.12"
"192.168.174.204","192.168.1.11"
"192.168.174.204","192.168.1.11"
"192.168.1.11","192.168.174.204"
"192.168.114.140","192.168.1.12"
"192.168.114.140","192.168.1.12"
"192.168.1.12","192.168.114.140"
"192.168.114.140","192.168.1.12"
"192.168.111.75","192.168.1.11"
"192.168.17.139","192.168.1.12"
"192.168.168.11","192.168.1.11"
"192.168.17.139","192.168.1.12"
"192.168.112.140","192.168.1.11"
"192.168.1.11","192.168.168.139"
"192.168.1.11","192.168.19.157"
"192.168.20.75","192.168.1.12"
"192.168.231.43","192.168.1.12"
"192.168.17.205","192.168.1.12"
"192.168.169.203","192.168.1.12"
"192.168.1.12","192.168.231.43"
"192.168.1.12","192.168.213.44"
"192.168.196.235","192.168.1.12"
"192.168.169.203","192.168.1.12"
"192.168.1.12","192.168.114.140"
"192.168.112.11","192.168.1.12"
"192.168.1.11","192.168.111.75"
"192.168.1.12","192.168.196.235"
"192.168.171.11","192.168.1.12"
"192.168.1.11","192.168.168.11"
"192.168.1.11","192.168.112.140"
"192.168.114.203","192.168.1.12"
"192.168.179.11","192.168.1.12"
"192.168.114.203","192.168.1.12"
"192.168.1.12","192.168.108.139"
"192.168.17.205","192.168.1.12"
"192.168.1.12","192.168.17.205"
"192.168.179.141","192.168.1.11"
"192.168.170.75","192.168.1.12"
"192.168.17.205","192.168.1.12"
"192.168.170.75","192.168.1.12"
"192.168.115.203","192.168.1.12"
"192.168.168.140","192.168.1.11"
"192.168.1.12","192.168.115.203"
"192.168.1.12","192.168.17.205"
"192.168.168.139","192.168.1.11"
"192.168.174.140","192.168.1.11"
"192.168.108.203","192.168.1.12"
"192.168.19.157","192.168.1.11"
"192.168.108.203","192.168.1.12"
"192.168.170.75","192.168.1.12"
"192.168.1.11","192.168.19.157"
"192.168.1.12","192.168.196.235"
"192.168.1.12","192.168.112.75"
"192.168.1.11","192.168.179.141"
"192.168.1.11","192.168.168.140"
"192.168.17.205","192.168.1.12"
"192.168.111.75","192.168.1.11"
"192.168.168.11","192.168.1.11"
"192.168.1.11","192.168.174.140"
"192.168.1.12","192.168.170.75"
"192.168.112.140","192.168.1.11"
"192.168.112.140","192.168.1.11"
"192.168.1.11","192.168.112.140"
"192.168.231.43","192.168.1.12"
"192.168.113.12","192.168.1.12"
"192.168.231.43","192.168.1.12"
"192.168.113.12","192.168.1.12"
"192.168.1.12","192.168.113.12"
"192.168.113.12","192.168.1.12"
"192.168.17.139","192.168.1.12"
"192.168.19.157","192.168.1.11"
"192.168.113.203","192.168.1.12"
"192.168.213.44","192.168.1.12"
"192.168.1.11","192.168.172.203"
"192.168.175.139","192.168.1.12"
"192.168.114.75","192.168.1.11"
"192.168.231.107","192.168.1.12"
"192.168.1.11","192.168.114.75"
"192.168.16.205","192.168.1.11"
"192.168.16.205","192.168.1.11"
"192.168.1.11","192.168.16.205"
"192.168.108.139","192.168.1.12"
"192.168.1.12","192.168.113.75"
"192.168.115.203","192.168.1.12"
"192.168.115.203","192.168.1.12"
"192.168.113.12","192.168.1.12"
"192.168.1.12","192.168.113.12"
"192.168.1.12","192.168.17.139"
"192.168.1.12","192.168.113.203"
"192.168.16.12","192.168.1.11"
"192.168.1.12","192.168.175.139"
"192.168.111.142","192.168.1.12"
"192.168.1.12","192.168.111.142"
"192.168.1.12","192.168.231.107"
"192.168.170.75","192.168.1.12"
"192.168.111.203","192.168.1.11"
"192.168.112.75","192.168.1.12"
"192.168.19.77","192.168.1.12"
"192.168.19.77","192.168.1.12"
"192.168.1.12","192.168.19.77"
"192.168.16.141","192.168.1.11"
"192.168.1.11","192.168.107.251"
"192.168.1.11","192.168.16.12"
"192.168.231.75","192.168.1.12"
"192.168.1.12","192.168.170.75"
"192.168.107.251","192.168.1.11"
"192.168.1.11","192.168.111.203"
"192.168.22.204","192.168.1.11"
"192.168.1.12","192.168.231.5"
"192.168.113.203","192.168.1.12"
"192.168.17.139","192.168.1.12"
"192.168.175.139","192.168.1.12"
"192.168.196.235","192.168.1.12"
"192.168.1.12","192.168.169.203"
"192.168.1.11","192.168.16.141"
"192.168.172.203","192.168.1.11"
"192.168.231.107","192.168.1.12"
"192.168.114.75","192.168.1.11"
"192.168.114.75","192.168.1.11"
"192.168.1.12","192.168.21.11"
"192.168.1.12","192.168.114.203"
"192.168.1.12","192.168.113.203"
"192.168.1.12","192.168.175.139"
"192.168.231.5","192.168.1.12"
"192.168.231.43","192.168.1.12"
"192.168.1.12","192.168.231.75"
"192.168.196.235","192.168.1.12"
"192.168.1.11","192.168.97.140"
"192.168.113.75","192.168.1.12"
"192.168.171.12","192.168.1.11"
"192.168.1.11","192.168.22.204"
"192.168.175.75","192.168.1.12"
"192.168.17.13","192.168.1.11"
"192.168.1.12","192.168.17.139"
"192.168.171.11","192.168.1.12"
"192.168.114.75","192.168.1.11"
"192.168.112.11","192.168.1.12"
"192.168.179.11","192.168.1.12"
"192.168.1.12","192.168.108.203"
"192.168.1.12","192.168.115.75"
"192.168.1.11","192.168.21.12"
"192.168.20.204","192.168.1.11"
"192.168.170.75","192.168.1.12"
"192.168.1.12","192.168.231.107"
"192.168.112.204","192.168.1.11"
"192.168.115.12","192.168.1.11"
"192.168.111.203","192.168.1.11"
"192.168.97.140","192.168.1.11"
"192.168.1.12","192.168.231.43"
"192.168.175.11","192.168.1.12"
"192.168.1.12","192.168.112.203"
"192.168.1.12","192.168.175.11"
"192.168.1.11","192.168.111.203"
"192.168.1.11","192.168.171.12"
"192.168.21.12","192.168.1.11"
"192.168.1.12","192.168.175.75"
"192.168.1.11","192.168.17.13"
"192.168.1.12","192.168.171.11"
"192.168.114.12","192.168.1.11"
"192.168.1.11","192.168.114.75"
"192.168.1.12","192.168.112.11"
"192.168.175.13","192.168.1.11"
"192.168.1.11","192.168.111.203"
"192.168.114.12","192.168.1.11"
"192.168.1.11","192.168.114.12"
"192.168.114.12","192.168.1.11"
"192.168.1.12","192.168.179.11"
"192.168.1.11","192.168.168.11"
"192.168.1.11","192.168.20.204"
"192.168.231.75","192.168.1.12"
"192.168.1.11","192.168.112.204"
"192.168.1.11","192.168.115.12"
"192.168.114.204","192.168.1.11"
"192.168.19.157","192.168.1.11"
"192.168.173.141","192.168.1.12"
"192.168.173.141","192.168.1.12"
"192.168.1.12","192.168.173.141"
"192.168.179.76","192.168.1.11"
"192.168.113.203","192.168.1.12"
"192.168.1.12","192.168.20.75"
"192.168.113.203","192.168.1.12"
"192.168.1.11","192.168.174.204"
"192.168.17.139","192.168.1.12"
"192.168.175.139","192.168.1.12"
"192.168.169.203","192.168.1.12"
"192.168.175.139","192.168.1.12"
"192.168.16.76","192.168.1.12"
"192.168.231.107","192.168.1.12"
"192.168.171.141","192.168.1.12"
"192.168.1.11","192.168.175.13"
"192.168.21.11","192.168.1.12"
"192.168.1.11","192.168.114.12"
"192.168.1.12","192.168.231.75"
"192.168.114.203","192.168.1.12"
"192.168.231.43","192.168.1.12"
"192.168.174.204","192.168.1.11"
"192.168.1.11","192.168.114.204"
"192.168.1.11","192.168.19.157"
"192.168.175.75","192.168.1.12"
"192.168.1.11","192.168.179.76"
"192.168.114.75","192.168.1.11"
"192.168.112.11","192.168.1.12"
"192.168.171.11","192.168.1.12"
"192.168.179.11","192.168.1.12"
"192.168.115.75","192.168.1.12"
"192.168.1.12","192.168.16.76"
"192.168.1.12","192.168.171.141"
"192.168.108.203","192.168.1.12"
"192.168.108.139","192.168.1.12"
"192.168.172.141","192.168.1.11"
"192.168.172.141","192.168.1.11"
"192.168.1.11","192.168.172.141"
"192.168.1.11","192.168.172.141"
"192.168.111.203","192.168.1.11"
"192.168.196.235","192.168.1.12"
"192.168.111.203","192.168.1.11"
"192.168.1.12","192.168.231.43"
"192.168.175.11","192.168.1.12"
"192.168.175.11","192.168.1.12"
"192.168.115.140","192.168.1.11"
"192.168.112.203","192.168.1.12"
"192.168.20.12","192.168.1.12"
"192.168.20.12","192.168.1.12"
"192.168.1.12","192.168.20.12"
"192.168.20.12","192.168.1.12"
"192.168.1.12","192.168.112.11"
"192.168.170.139","192.168.1.12"
"192.168.1.12","192.168.179.11"
"192.168.1.12","192.168.170.139"
"192.168.168.11","192.168.1.11"
"192.168.112.75","192.168.1.12"
"192.168.175.11","192.168.1.12"
"192.168.1.12","192.168.108.139"
"192.168.231.75","192.168.1.12"
"192.168.1.12","192.168.20.12"
"192.168.1.12","192.168.231.75"
"192.168.1.11","192.168.114.204"
"192.168.1.12","192.168.196.235"
"192.168.113.141","192.168.1.11"
"192.168.113.141","192.168.1.11"
"192.168.1.11","192.168.113.141"
"192.168.1.11","192.168.115.140"
"192.168.108.76","192.168.1.12"
"192.168.114.204","192.168.1.11"
"192.168.231.43","192.168.1.12"
"192.168.1.12","192.168.112.75"
"192.168.1.12","192.168.175.11"
"192.168.20.12","192.168.1.12"
"192.168.1.12","192.168.20.75"
"192.168.172.141","192.168.1.11"
"192.168.172.203","192.168.1.11"
"192.168.112.11","192.168.1.12"
"192.168.179.11","192.168.1.12"
"192.168.108.139","192.168.1.12"
"192.168.20.204","192.168.1.11"
"192.168.20.204","192.168.1.11"
"192.168.1.11","192.168.20.204"
"192.168.113.75","192.168.1.12"
"192.168.1.12","192.168.108.76"
"192.168.115.203","192.168.1.12"
"192.168.213.44","192.168.1.12"
"192.168.213.44","192.168.1.12"
"192.168.1.12","192.168.213.44"
"192.168.19.203","192.168.1.12"
"192.168.213.44","192.168.1.12"
"192.168.112.12","192.168.1.12"
"192.168.111.141","192.168.1.11"
"192.168.111.142","192.168.1.12"
"192.168.1.11","192.168.172.203"
"192.168.112.12","192.168.1.12"
"192.168.1.12","192.168.112.12"
"192.168.112.12","192.168.1.12"
"192.168.1.11","192.168.111.141"
"192.168.174.11","192.168.1.12"
"192.168.111.11","192.168.1.12"
"192.168.170.139","192.168.1.12"
"192.168.175.11","192.168.1.12"
"192.168.170.139","192.168.1.12"
"192.168.231.75","192.168.1.12"
"192.168.1.12","192.168.108.139"
"192.168.112.75","192.168.1.12"
"192.168.231.75","192.168.1.12"
"192.168.18.205","192.168.1.11"
"192.168.18.205","192.168.1.11"
"192.168.1.11","192.168.18.205"
"192.168.1.12","192.168.113.75"
"192.168.18.205","192.168.1.11"
"192.168.1.12","192.168.115.203"
"192.168.19.157","192.168.1.11"
"192.168.17.11","192.168.1.11"
"192.168.111.141","192.168.1.11"
"192.168.1.12","192.168.113.203"
"192.168.1.11","192.168.18.205"
"192.168.170.139","192.168.1.12"
"192.168.20.75","192.168.1.12"
"192.168.1.12","192.168.19.203"
"192.168.112.12","192.168.1.12"
"192.168.1.12","192.168.112.12"
"192.168.1.12","192.168.213.44"
"192.168.1.12","192.168.111.142"
"192.168.1.12","192.168.231.107"
"192.168.1.12","192.168.175.139"
"192.168.1.12","192.168.174.11"
"192.168.1.12","192.168.111.11"
